listing_id,high,medium,low
6956610,0.0600256410256,0.494792223161,0.445182135813
6992960,0.279482339882,0.477883005883,0.242634654235
6970064,0.447786324786,0.332855655456,0.219358019758
7019235,0.00108065268065,0.0152728160728,0.983646531247
6962685,0.110650793651,0.267677411477,0.621671794872
6956870,0.0252269064269,0.152386746587,0.822386346986
7147917,0.000791208791209,0.00983044989199,0.989378341317
7026171,0.0531565323565,0.278990986791,0.667852480852
7028213,0.0105816849817,0.0361138861139,0.953304428904
7030152,0.0129326007326,0.0872573870574,0.89981001221
6972583,0.0623516483516,0.239733000333,0.697915351315
7014999,0.000492307692308,0.0258483516484,0.973659340659
7116446,0.0176112332112,0.173577777778,0.808810989011
6997482,0.0966736152736,0.275558175158,0.627768209568
6971364,0.0991057165057,0.312111976912,0.588782306582
6995480,0.133947963148,0.478256654457,0.387795382395
6956997,0.105820757021,0.251451570652,0.642727672328
7501472,0.617386258186,0.293702630703,0.0889111111111
6953439,0.147250926851,0.402838095238,0.449910977911
7025890,0.00534358974359,0.0877098457098,0.906946564547
7011414,0.00110769230769,0.00168595848596,0.997206349206
7061271,0.0096380952381,0.0447728937729,0.945589010989
7017877,0.0132249084249,0.0303274725275,0.956447619048
7060338,0.162035897436,0.270520634921,0.567443467643
7013386,0.208974225774,0.440931646132,0.350094128094
7048560,0.0126527472527,0.0660068376068,0.92134041514
7195748,0.0322884004884,0.446997580198,0.520714019314
7027610,0.0228151404151,0.366260628261,0.610924231324
7040312,0.00328205128205,0.0753305805306,0.921387368187
7015659,0.00662222222222,0.0228608058608,0.970516971917
6957105,0.0684654456654,0.240632478632,0.690902075702
6982483,0.158792340992,0.457233411033,0.383974247974
6982525,0.103131379731,0.408338326631,0.488530293638
6955353,0.0118476190476,0.0572205128205,0.930931868132
7029883,0.0752915750916,0.494651060051,0.430057364857
6972399,0.00385347985348,0.0851616605617,0.910984859585
7082961,0.0764677766678,0.372195892996,0.551336330336
7114587,0.00395018315018,0.0336578754579,0.962391941392
7253999,0.0664657120657,0.265799245199,0.667735042735
7029366,0.154086979687,0.375044777445,0.470868242868
6994054,0.0971699411699,0.614996847597,0.287833211233
7032571,0.0538068376068,0.615035653236,0.331157509158
6992145,0.136758286158,0.388394116994,0.474847596848
6961391,0.0767299145299,0.326104688474,0.597165396996
7031365,0.0172080586081,0.0853929181929,0.897399023199
6982262,0.0333516483516,0.188236385836,0.778411965812
6987799,0.195605616606,0.434721389721,0.369672993673
7004513,0.115097213897,0.447988744589,0.436914041514
7204397,0.0113536019536,0.152711111111,0.835935286935
6958227,0.0615074481074,0.635362837163,0.30312971473
7050313,0.211028815629,0.34912019092,0.439850993451
7008027,0.18988968809,0.442775269175,0.367335042735
7040723,0.0,0.00691233211233,0.993087667888
6999205,0.0397619047619,0.418268565622,0.541969529616
6963320,0.0280771672772,0.0946979242979,0.877224908425
6964767,0.00395098235098,0.081590964591,0.914458053058
7068715,0.00518095238095,0.120113308913,0.874705738706
7033260,0.0506509063586,0.242453198084,0.706895895557
7016528,0.0017641025641,0.0274053724054,0.970830525031
6957932,0.000615384615385,0.00142564102564,0.997958974359
6968939,0.0266300588301,0.110691774892,0.862678166278
6954453,0.285363503164,0.317921323121,0.396715173715
7049053,0.0,0.000908424908425,0.999091575092
6998440,0.149916483516,0.422605394605,0.427478121878
6979862,0.0297025641026,0.140673748474,0.829623687424
7169708,0.00272527472527,0.0510205128205,0.946254212454
7008228,0.133372960373,0.417947519148,0.44867952048
7032847,0.0016,0.00850256410256,0.989897435897
7033072,0.0131382173382,0.122556288156,0.864305494505
7051465,0.161055293425,0.440421563052,0.398523143523
6969807,0.189156443556,0.359328538129,0.451515018315
7229374,0.0446236874237,0.280254345654,0.675121966922
7074087,0.313096903097,0.392452036852,0.294451060051
6994479,0.00398461538462,0.0577411477411,0.938274236874
6953672,0.0057978021978,0.0572564102564,0.936945787546
7021828,0.0222151404151,0.161628238428,0.816156621157
7081506,0.270639116439,0.5743999778,0.154960905761
7082864,0.0419226021841,0.109388353527,0.848689044289
7052686,0.0410156288156,0.148906182706,0.810078188478
7132571,0.0271846153846,0.568864544003,0.403950840612
7075489,0.0185025641026,0.0417721611722,0.939725274725
7008832,0.0217474969475,0.140136507937,0.838115995116
7006360,0.213308669109,0.244006859807,0.542684471084
7059266,0.067325030525,0.618819447219,0.313855522256
7028039,0.0,0.0507912087912,0.949208791209
6967565,0.0186141636142,0.14293038073,0.838455455655
7058188,0.0403851925852,0.265643845044,0.693970962371
6976525,0.0380075702076,0.100670573871,0.861321855922
7043651,0.429387257187,0.230956532357,0.339656210456
7036288,0.446765012765,0.231544322344,0.321690664891
6967101,0.247173626374,0.396098656899,0.356727716728
7003039,0.204341835942,0.452818359418,0.34283980464
7046686,0.0103860805861,0.0961521367521,0.893461782662
6990033,0.248708691309,0.445683494283,0.305607814408
6993559,0.00526691086691,0.0627924297924,0.931940659341
7006237,0.0696101454101,0.23112043512,0.699269419469
7018042,0.197452947053,0.459917082917,0.34262997003
7018008,0.00831965811966,0.0561562881563,0.935524053724
7011473,0.00646153846154,0.00706446886447,0.986473992674
7011419,0.00219267399267,0.00147252747253,0.996334798535
7030183,0.000635897435897,0.0346312576313,0.964732844933
6986532,0.050252969253,0.393989596728,0.555757434019
6978484,0.0,0.00447692307692,0.995523076923
7012858,0.00110769230769,0.00168595848596,0.997206349206
6983832,0.00891501831502,0.12068009768,0.870404884005
7029307,0.00659536019536,0.0388053724054,0.954599267399
7009886,0.0095557997558,0.0686273504274,0.921816849817
7040964,0.159548029748,0.422933821734,0.417518148518
7014025,0.0127113092036,0.132812232212,0.854476458584
6958793,0.0318131646132,0.423291552892,0.544895282495
7080617,0.00163076923077,0.0478007326007,0.950568498168
7009764,0.0311062271062,0.295112642913,0.673781129981
6955651,0.0170967032967,0.184440848041,0.798462448662
7097350,0.0454676878677,0.281516927517,0.673015384615
7056802,0.139653724054,0.528193635424,0.332152640522
6981043,0.0736735708736,0.398800710401,0.527525718726
6996383,0.0279128649129,0.231492995893,0.740594139194
6976038,0.480450815851,0.456479409479,0.0630697746698
7047282,0.0185914529915,0.0760275946276,0.905380952381
6960407,0.0255631257631,0.385916328116,0.588520546121
7010019,0.10905998446,0.348914663115,0.542025352425
7209493,0.0253367521368,0.109648351648,0.865014896215
6971194,0.153601465201,0.210583349983,0.635815184815
7051267,0.0241094017094,0.137699145299,0.838191452991
7044535,0.00387692307692,0.279748962149,0.716374114774
7041052,0.00529597069597,0.214228571429,0.780475457875
7049728,0.0178117216117,0.594598143737,0.387590134652
7225470,0.0758827838828,0.395486957487,0.52863025863
6978025,0.642237606838,0.260023199023,0.0977391941392
6951931,0.00843663003663,0.26215009435,0.729413275613
7008337,0.112922100122,0.353960728161,0.533117171717
6961421,0.00737924297924,0.0694341880342,0.923186568987
7000174,0.0180305250305,0.218525052725,0.763444422244
7012069,0.368836319236,0.30007967588,0.331084004884
7011145,0.0281922077922,0.321911577312,0.649896214896
6989525,0.166923210123,0.437445532246,0.395631257631
7054589,0.078207305515,0.656076781338,0.265715913147
6973463,0.000964102564103,0.124155780971,0.874880116465
7215366,0.0176351648352,0.149941613942,0.832423221223
6983614,0.10803003663,0.496038628039,0.395931335331
7073099,0.265068908869,0.453339446878,0.281591644253
6997517,0.0294059274059,0.236305538906,0.734288533689
7072388,0.465862049062,0.231001931402,0.303136019536
7043424,0.000307692307692,0.000430769230769,0.999261538462
7091959,0.183147652348,0.306860628261,0.509991719392
7006544,0.000586080586081,0.0162554334554,0.983158485958
7013510,0.0563531135531,0.1410996559,0.802547230547
6963106,0.141311599512,0.51650989011,0.342178510379
6965802,0.00468058608059,0.10713029193,0.888189121989
6971775,0.111389255189,0.479285669886,0.409325074925
6955323,0.00583296703297,0.049967032967,0.9442
7045076,0.0276164280164,0.111549450549,0.860834121434
6974769,0.611364768565,0.134623265623,0.254011965812
7216607,0.167494261294,0.522841088826,0.30966464988
6986552,0.0350832722833,0.21087985348,0.754036874237
7041319,0.0,0.00529230769231,0.994707692308
7039351,0.0102251526252,0.229296703297,0.760478144078
7077348,0.170638628039,0.451511310911,0.37785006105
7035877,0.052951048951,0.108735153735,0.838313797314
7017149,0.107294993895,0.492025885226,0.400679120879
7132517,0.00110769230769,0.0135907203907,0.985301587302
6960776,0.0658495948496,0.391751137751,0.542399267399
6955557,0.0479706959707,0.431115284715,0.520914019314
7018317,0.00715151515152,0.0437214119214,0.949127072927
7049177,0.000871794871795,0.00402124542125,0.995106959707
7046436,0.016483028083,0.320731690532,0.662785281385
6970459,0.280523565324,0.443552713953,0.275923720724
6985608,0.0131545787546,0.129848426787,0.856996994459
7077059,0.704565279165,0.107395892996,0.188038827839
6973114,0.0148656898657,0.230560683761,0.754573626374
7070030,0.0976624042624,0.364027106227,0.53831048951
7007307,0.0781551337551,0.486885381285,0.434959484959
7006471,0.0274444666445,0.119876168276,0.852679365079
7059187,0.135622710623,0.252652991453,0.611724297924
7079105,0.000123076923077,0.0287125763126,0.971164346764
7077130,0.0705364635365,0.37825039405,0.551213142413
6981888,0.0987194583195,0.310008458208,0.591272083472
6989937,0.20704959485,0.379192141192,0.413758263958
6967057,0.121663913864,0.524147162239,0.354188923897
7109447,0.204829326229,0.458175069375,0.336995604396
6969603,0.032663003663,0.141405372405,0.825931623932
6996531,0.0117084249084,0.0658159174159,0.922475657676
7042734,0.0452512820513,0.225735619936,0.729013098013
6981407,0.14957027417,0.359746053946,0.490683671884
7002332,0.0174923076923,0.304031990232,0.678475702076
7093168,0.400421658683,0.367088231427,0.23249010989
6956018,0.00917362637363,0.0597306693307,0.931095704296
7058982,0.0437286935287,0.228409279609,0.727862026862
6984259,0.18181984682,0.370489421689,0.447690731491
6958895,0.250738705739,0.281880652681,0.467380641581
6975233,0.0998146520147,0.383938328338,0.516247019647
7011866,0.0979162393162,0.401513797314,0.50056996337
7002291,0.00718534798535,0.127274725275,0.86553992674
6985515,0.00298901098901,0.088776046176,0.908234942835
7063430,0.0207575091575,0.182135286935,0.797107203907
7035887,0.0548297702298,0.139357531358,0.805812698413
6984554,0.0149675213675,0.117987301587,0.867045177045
7013328,0.0647233655234,0.29816008436,0.637116550117
7080392,0.017409035409,0.347687623488,0.634903341103
6952089,0.0301992673993,0.332983416583,0.636817316017
7024233,0.0261723302339,0.241304393043,0.732523276723
7126756,0.198251015651,0.322748495948,0.4790004884
7057059,0.000887912087912,0.00502905982906,0.994083028083
7032265,0.0133106227106,0.10947992008,0.877209457209
6978893,0.184374314574,0.381747052947,0.433878632479
7192125,0.420498168498,0.341896459096,0.237605372405
7000567,0.0136813186813,0.153765755612,0.832552925707
6980786,0.0664408036408,0.251451061759,0.6821081346
7012039,0.00960170940171,0.178973382173,0.811424908425
7063513,0.0451975579976,0.158546520147,0.796255921856
6965906,0.0,0.00236483516484,0.997635164835
7028016,0.00385201465201,0.0595343101343,0.936613675214
7028041,0.0036,0.142997247197,0.853402752803
6961649,0.0101597069597,0.0420231990232,0.947817094017
7030523,0.000410256410256,0.0404932844933,0.959096459096
6964617,0.00155897435897,0.0360945054945,0.962346520147
7041551,0.0391785103785,0.184516838717,0.776304650905
6976510,0.206815184815,0.34703951604,0.446145299145
6970347,0.00700659340659,0.0553912087912,0.937602197802
6996222,0.105944322344,0.527762881563,0.366292796093
7116400,0.0975735819736,0.208016383616,0.69441003441
7026847,0.319932904702,0.262934205965,0.417132889333
7023774,0.678552247752,0.256378155178,0.0650695970696
7021759,0.0157087357087,0.114231368631,0.87005989566
6987073,0.0490026862027,0.183927827728,0.767069486069
7050623,0.0204551892552,0.0969411477411,0.882603663004
7014917,0.0661941391941,0.198180708181,0.735625152625
7004761,0.0378722832723,0.134540659341,0.827587057387
7040579,0.00357509157509,0.0371384615385,0.959286446886
7063325,0.0596053946054,0.290321278721,0.650073326673
6961560,0.0515576867577,0.285708691309,0.662733621934
7000755,0.0135338217338,0.198753357753,0.787712820513
7052843,0.00845860805861,0.0837946275946,0.907746764347
7136574,0.0469394383394,0.228086935287,0.724973626374
6976888,0.242932334332,0.391854700855,0.365212964813
7006296,0.031821978022,0.275436019536,0.692742002442
6999798,0.0631299145299,0.236828038628,0.700042046842
7016335,0.0144996336996,0.100233433233,0.885266933067
6977876,0.0127003663004,0.108612210012,0.878687423687
7073357,0.114767521368,0.413421978022,0.471810500611
7181197,0.0387509157509,0.392754489954,0.568494594295
6970190,0.119141147741,0.607036763237,0.273822089022
6958897,0.19394962815,0.482611344211,0.323439027639
7021115,0.273282051282,0.450162954994,0.276554993724
6987484,0.0484356532357,0.25183980464,0.699724542125
6954509,0.0450942612943,0.129127872128,0.825777866578
7044758,0.219670862471,0.324712116943,0.455617020586
6980251,0.135691552892,0.280793672994,0.583514774115
7058266,0.0136688644689,0.188104517705,0.798226617827
7020507,0.00094358974359,0.0122058608059,0.986850549451
7057693,0.0581202575203,0.351564546565,0.590315195915
7037499,0.0626380952381,0.221563125763,0.715798778999
6956298,0.00604395604396,0.126000976801,0.867955067155
7070425,0.0339824175824,0.406956827788,0.55906075463
7083662,0.0308191364191,0.166761815962,0.802419047619
6988352,0.0293788655789,0.157215984016,0.813405150405
6985293,0.0217663003663,0.249162393162,0.729071306471
7083700,0.00482344322344,0.087316971917,0.90785958486
6976984,0.0185052503053,0.112699456099,0.868795293595
6966709,0.14433957154,0.342046042846,0.513614385614
6983011,0.0375372405372,0.281200976801,0.681261782662
7003007,0.152464224664,0.214302630703,0.633233144633
7033044,0.00287179487179,0.0819308913309,0.915197313797
7064708,0.0147186813187,0.175872527473,0.809408791209
7081505,0.0266446886447,0.11998998779,0.853365323565
7071033,0.00988058608059,0.252804001127,0.737315412792
7026374,0.0213782661783,0.274733821734,0.703887912088
6955528,0.0171995115995,0.108363369963,0.874437118437
7204602,0.0246622710623,0.126687534688,0.84865019425
7066641,0.47705133499,0.189460974923,0.333487690088
7054014,0.0,0.0074380952381,0.992561904762
7035600,0.335589499389,0.194962348762,0.469448151848
6984263,0.18746007326,0.349020734821,0.463519191919
7065695,0.0245157509158,0.0859885225885,0.889495726496
7104438,0.106067354867,0.516961949162,0.376970695971
7052503,0.00846813186813,0.124348407148,0.867183460983
7035198,0.0,0.000153846153846,0.999846153846
6960517,0.0641929181929,0.284732363363,0.651074718444
7065622,0.0326083028083,0.212236630037,0.755155067155
6954664,0.18400952381,0.35301027861,0.46298019758
7193369,0.00475457875458,0.0368417582418,0.958403663004
6981875,0.0101633699634,0.0420456654457,0.947790964591
6992723,0.41113963814,0.391338068769,0.197522293092
7066910,0.00800146520147,0.044661005661,0.947337529138
6972987,0.101498168498,0.252916239316,0.645585592186
7057128,0.0330249084249,0.0973321123321,0.869642979243
6953646,0.057052991453,0.326554822955,0.616392185592
7082344,0.00683882783883,0.060790964591,0.93237020757
6961050,0.016893040293,0.0813137973138,0.901793162393
6995647,0.00915213675214,0.0584967032967,0.932351159951
7380830,0.173428971029,0.310693040293,0.515877988678
7034625,0.0512129426129,0.370590986791,0.578196070596
7161506,0.087588034188,0.314087423687,0.598324542125
7018358,0.00436605616606,0.0604076590077,0.935226284826
6988494,0.0523434787435,0.140012853813,0.807643667444
7009491,0.041494017094,0.216905738706,0.7416002442
6974074,0.00565714285714,0.0760610500611,0.918281807082
7007758,0.142066422466,0.370466178266,0.487467399267
6987562,0.238953113553,0.360133066933,0.400913819514
7042795,0.0142336996337,0.140567765568,0.845198534799
7077137,0.249776556777,0.200827838828,0.549395604396
7046999,0.114451548452,0.594370695971,0.291177755578
7021389,0.00948205128205,0.0867386835387,0.903779265179
7016147,0.00234871794872,0.0437291819292,0.953922100122
7003226,0.060297014097,0.270215540016,0.669487445887
6972709,0.608211899212,0.23285958486,0.158928515929
7075559,0.00364102564103,0.0897894549895,0.90656951937
6995886,0.0494263514264,0.244808613609,0.705765034965
7030856,0.130938972139,0.610735010289,0.258326017572
7071259,0.0578823398823,0.14058972139,0.801527938728
7006039,0.146886935287,0.436678876679,0.416434188034
6994023,0.200752136752,0.367031657232,0.432216206016
7183260,0.0134864468864,0.176891612661,0.809621940453
7004640,0.0171081807082,0.241691330891,0.7412004884
7082264,0.0321526251526,0.160222044622,0.807625330225
6975250,0.00121611721612,0.00759706959707,0.991186813187
7073418,0.0763286935287,0.352210744811,0.571460561661
7027056,0.0040126984127,0.0721242535243,0.923863048063
6978912,0.141724741925,0.32594045954,0.532334798535
7033155,0.0422906870907,0.241483072483,0.716226240426
6953336,0.112321855922,0.442757753358,0.44492039072
7054778,0.0617225885226,0.442839382839,0.495438028638
6957739,0.0312393828394,0.245111000111,0.72364961705
7065014,0.00166153846154,0.0271948051948,0.971143656344
7059058,0.00304615384615,0.0233736263736,0.97358021978
7162815,0.331040537241,0.312095979234,0.356863483525
7047268,0.101497924298,0.462424175824,0.436077899878
7003447,0.059401953602,0.445483760684,0.495114285714
7038008,0.000405128205128,0.0241079365079,0.975486935287
6967898,0.0445855921856,0.270753668554,0.684660739261
7031105,0.00849084249084,0.135774203574,0.855734953935
7013136,0.000263736263736,0.000364835164835,0.999371428571
6990649,0.000175824175824,0.0105675213675,0.989256654457
7048164,0.255534842935,0.359924941725,0.38454021534
7196355,0.0685067155067,0.337962148962,0.593531135531
6967950,0.103432967033,0.2369997558,0.659567277167
7080215,0.000697435897436,0.0322412698413,0.967061294261
7059878,0.0322515262515,0.0727411477411,0.895007326007
6974832,0.257738461538,0.241773382173,0.500488156288
6996973,0.013463003663,0.0945792429792,0.891957753358
6989708,0.00360732600733,0.0363125763126,0.96008009768
7200779,0.558606793207,0.229635964036,0.211757242757
7053402,0.0274148962149,0.115060561661,0.857524542125
6977911,0.00809181929182,0.0873328449328,0.904575335775
7018357,0.0296766788767,0.115924431124,0.854398889999
7434135,0.0434835164835,0.186892551893,0.769623931624
6956089,0.0908708180708,0.384900721501,0.524228460428
7148250,0.0142452880453,0.0732642468642,0.91249046509
7038236,0.0052735042735,0.0645702075702,0.930156288156
6988815,0.0152402930403,0.189815473415,0.794944233544
6973369,0.144504029304,0.346218048618,0.509277922078
7016101,0.0297702075702,0.148712332112,0.821517460317
7002676,0.0475094017094,0.279830525031,0.67266007326
7216267,0.00941738261738,0.14676989677,0.843812720613
7013430,0.264916128316,0.609036274836,0.126047596848
6999963,0.0712559218559,0.274274747475,0.654469330669
7074585,0.180067155067,0.433417804418,0.386515040515
7069170,0.0671819291819,0.425909157509,0.506908913309
7022564,0.00104055944056,0.0106043956044,0.988355044955
7031347,0.0942800976801,0.358953846154,0.546766056166
7045862,0.024558974359,0.207731979132,0.767709046509
6987165,0.0271270507271,0.22357016317,0.749302786103
6956650,0.0273531135531,0.21046959707,0.762177289377
6956906,0.0307152625153,0.412082473082,0.557202264402
6986222,0.0399365079365,0.262655189255,0.697408302808
7075245,0.303177844378,0.388720932059,0.308101223563
6974974,0.0515776667777,0.466790653791,0.481631679432
7000477,0.304242934843,0.21568009768,0.480076967477
6959046,0.267920879121,0.236366056166,0.495713064713
7000285,0.0463824175824,0.275907936508,0.67770964591
6953042,0.0823292929293,0.282592673993,0.635078033078
7106085,0.00274139194139,0.118554090354,0.878704517705
6967344,0.130335309135,0.345753823954,0.523910866911
7043878,0.00651062271062,0.195150671551,0.798338705739
7018840,0.10121001221,0.303235897436,0.595554090354
7181369,0.0147963369963,0.185266577867,0.799937085137
7049955,0.142562615163,0.421415939616,0.436021445221
6955766,0.107760927961,0.46512014652,0.427118925519
7064594,0.0628214896215,0.715925520633,0.221252989745
6959799,0.169237362637,0.341873748474,0.488888888889
7035872,0.00261538461538,0.0383242979243,0.95906031746
7063041,0.000533333333333,0.0145846153846,0.984882051282
7223690,0.0043619047619,0.0507438339438,0.944894261294
7004918,0.130011477411,0.242940592741,0.627047929848
6962501,0.0548542124542,0.186638894439,0.758506893107
6968060,0.016093040293,0.369930869131,0.613976090576
6986568,0.0865836385836,0.421294150294,0.492122211122
6983864,0.116653213453,0.332655122655,0.550691663892
7080344,0.000923076923077,0.0201750915751,0.978901831502
6969987,0.0235142857143,0.138204040404,0.838281673882
7009957,0.000615384615385,0.0300647130647,0.96931990232
7021635,0.00193846153846,0.0595401709402,0.938521367521
7142399,0.0383943833944,0.779824420024,0.181781196581
7128366,0.606536974137,0.200656188256,0.192806837607
7089978,0.0173311355311,0.0621387057387,0.92053015873
7075003,0.010093040293,0.113792918193,0.876114041514
6987094,0.106277700078,0.373176290376,0.520546009546
7023349,0.0321937173937,0.20655995116,0.761246331446
7076351,0.317322299922,0.35654043734,0.326137262737
7010108,0.0154888888889,0.133647863248,0.850863247863
6982890,0.103545831946,0.347841203241,0.548612964813
6989690,0.00207179487179,0.0134236874237,0.984504517705
7159511,0.044967032967,0.381781046304,0.573251920729
6994111,0.055873015873,0.308954645355,0.635172338772
7062099,0.0121391941392,0.118324764125,0.869536041736
6979466,0.0897213453213,0.285298190698,0.62498046398
6969875,0.0378952380952,0.21695011655,0.745154645355
7022145,0.148283383283,0.277721212121,0.573995404595
6993791,0.107201953602,0.402214763015,0.490583283383
7058065,0.013157997558,0.12104957265,0.865792429792
7006024,0.00637216117216,0.0834051504052,0.910222688423
6984860,0.0374825396825,0.207035164835,0.755482295482
7078198,0.00838168498168,0.114913553114,0.876704761905
7015257,0.00134358974359,0.0361565323565,0.9624998779
6956037,0.190714285714,0.628561416361,0.180724297924
7063712,0.0308515262515,0.316415666385,0.652732807364
6996231,0.0372664224664,0.512195293595,0.450538283938
6989270,0.000481118881119,0.00463736263736,0.994881518482
7013218,0.0,0.00375384615385,0.996246153846
6958478,0.00857924297924,0.10443012543,0.886990631591
7018115,0.0337284493284,0.159724209124,0.806547341547
6969896,0.259898279498,0.31520990121,0.424891819292
7046765,0.0216359418359,0.123593495393,0.854770562771
6992329,0.0823536019536,0.292808991009,0.624837407037
7078639,0.0424498168498,0.0802581196581,0.877292063492
6962183,0.0723675213675,0.287275702076,0.640356776557
7120453,0.0319926739927,0.0729994005994,0.895007925408
6977287,0.00269230769231,0.0181684981685,0.979139194139
7003546,0.53856032856,0.298792807193,0.162646864247
7009401,0.00381538461538,0.00783003663004,0.988354578755
7025984,0.00322197802198,0.0875681207681,0.90920990121
6959734,0.0658593406593,0.200668065268,0.733472594073
7028971,0.0416493284493,0.592741636142,0.365609035409
6961572,0.182137107337,0.353508913309,0.464353979354
6999902,0.0314026862027,0.0640031746032,0.904594139194
6955430,0.0128783882784,0.158533466533,0.828588145188
7089264,0.103194094794,0.672562925963,0.224242979243
7029287,0.275854723055,0.279004639805,0.445140637141
7003855,0.00744102564103,0.0582834498834,0.934275524476
6966821,0.0372212454212,0.103771872572,0.859006882007
6996941,0.0386473082473,0.120547496947,0.840805194805
7078150,0.0638551004551,0.246741258741,0.689403640804
7053098,0.0403594849595,0.371913197913,0.587727317127
7197280,0.138511555112,0.65831965812,0.203168786769
7013373,0.0203133311133,0.143707292707,0.835979376179
6991963,0.0901451437451,0.370572671773,0.539282184482
7031689,0.00495824175824,0.032136996337,0.962904761905
7041790,0.0457013431013,0.223472416472,0.730826240426
6976132,0.093800976801,0.565162637363,0.341036385836
7045006,0.00512087912088,0.12749035409,0.867388766789
7092792,0.200970849663,0.304438593885,0.494590556452
6988704,0.111196313089,0.391290777598,0.497512909313
7015668,0.00980610500611,0.125631679432,0.864562215562
6971335,0.0113196581197,0.200450749251,0.78822959263
7059465,0.0614305250305,0.328575579976,0.609993894994
7233175,0.0901426129426,0.309094683095,0.600762703963
7011948,0.000830769230769,0.0302761904762,0.968893040293
6973751,0.0642240648241,0.246995027195,0.688780907981
6971381,0.138715750916,0.669573559774,0.191710689311
7014125,0.26706984127,0.384359240759,0.348570917971
7059048,0.0887391941392,0.0918732600733,0.819387545788
7006678,0.00227008547009,0.0587584859585,0.938971428571
7002743,0.0426559218559,0.237050549451,0.720293528694
7098383,0.0221548229548,0.257612343212,0.720232833833
6991252,0.0304466644467,0.281388433788,0.688164901765
6994803,0.0298246642247,0.193237051837,0.776938283938
6996813,0.0494815628816,0.183403907204,0.767114529915
7007454,0.144403663004,0.45034041514,0.405255921856
7018599,0.0342666666667,0.125167765568,0.840565567766
7076136,0.000205128205128,0.0112117216117,0.988583150183
7020584,0.0488092796093,0.0974087912088,0.853781929182
7095086,0.0976259074259,0.274181343443,0.628192749131
6992891,0.0012,0.0498774336774,0.948922566323
7029250,0.0352979242979,0.19275018315,0.771951892552
6986747,0.309911177711,0.20205985126,0.488028971029
7009593,0.0623326007326,0.328651570652,0.609015828616
6984613,0.0661191697192,0.16772991453,0.766150915751
6963250,0.0774185592186,0.517852991453,0.404728449328
6976216,0.00936971916972,0.108411233211,0.882219047619
7042457,0.0245401043401,0.102884249084,0.872575646576
7075129,0.253162878147,0.416895238095,0.329941883757
6963638,0.0,0.00463443223443,0.995365567766
7071902,0.0122490842491,0.0903865689866,0.897364346764
7028267,0.0413174603175,0.206901098901,0.751781440781
7162782,0.388014518815,0.373691108891,0.238294372294
7031637,0.26936991897,0.386786324786,0.343843756244
6961683,0.292510911311,0.418422888223,0.289066200466
7021123,0.278238650239,0.410984304584,0.310777045177
6990748,0.0476512820513,0.332335020535,0.620013697414
7074785,0.00241318681319,0.016557020757,0.98102979243
6980796,0.0512798534799,0.266812454212,0.681907692308
6970175,0.194428016428,0.396603507604,0.408968475968
7049529,0.0654644688645,0.430073237873,0.504462293262
7072577,0.0842147630148,0.282623687424,0.633161549562
7002124,0.191244155844,0.371360927961,0.437394916195
7045276,0.198939194139,0.225375579976,0.575685225885
6988985,0.0907351537352,0.244184504385,0.66508034188
7064428,0.0568339438339,0.228194871795,0.714971184371
6954198,0.0611072261072,0.36144013764,0.577452636253
7044104,0.190153335553,0.404011477411,0.405835187035
7132849,0.0583629037629,0.182141880342,0.759495215895
6963481,0.0157278277278,0.0883614163614,0.895910755911
7041861,0.0460754578755,0.236188278388,0.717736263736
7055915,0.143571068248,0.307339964309,0.549088967443
7020420,0.405556265956,0.3663995116,0.228044222444
7076265,0.0294627594628,0.198485958486,0.772051282051
6965759,0.0730642468642,0.390668509269,0.536267243867
7059879,0.00221709401709,0.00971868131868,0.988064224664
7113699,0.0464887112887,0.348325363525,0.605185925186
7034410,0.0158432234432,0.421268131868,0.562888644689
7032513,0.010084981685,0.0787582417582,0.911156776557
7038216,0.0033641025641,0.0534407814408,0.943195115995
7000435,0.00274358974359,0.0635318681319,0.933724542125
7063768,0.168284426684,0.392933111333,0.438782461982
7020512,0.305501653902,0.176272927073,0.518225419025
7000175,0.283427838828,0.391936752137,0.324635409035
7181617,0.112317948718,0.253861249861,0.633820801421
7048975,0.00943882783883,0.0618512820513,0.92870989011
7007214,0.0080214008214,0.0493427239427,0.942635875236
7068432,0.0,0.00696117216117,0.993038827839
7026701,0.00319413919414,0.0506573870574,0.946148473748
7040968,0.00292014652015,0.0346095238095,0.96247032967
7010650,0.0126402930403,0.102859340659,0.8845003663
7004267,0.0633877899878,0.267016605617,0.669595604396
7010005,0.0128732600733,0.105762015762,0.881364724165
6957674,0.00849304029304,0.16931099328,0.822195966427
6961032,0.0421480519481,0.152852503053,0.804999444999
7017540,0.0585126207126,0.368784555615,0.572702823672
7025698,0.0140945054945,0.550594161394,0.435311333111
7043232,0.00794432234432,0.0919621489621,0.900093528694
7075816,0.0214947496947,0.313905738706,0.6645995116
7130015,0.0196058608059,0.203288000888,0.777106138306
7051677,0.0138710622711,0.123136840937,0.862992096792
7016487,0.349646642247,0.258514996115,0.391838361638
7052504,0.0240495726496,0.261670818071,0.71427960928
6993717,0.0298568986569,0.0995115995116,0.870631501832
6958746,0.0258505494505,0.381069086469,0.59308036408
7155261,0.0866803418803,0.335688134088,0.577631524032
7049531,0.023723010323,0.0684493950494,0.907827594628
7065111,0.0780251526252,0.254646886447,0.667327960928
7067181,0.157704295704,0.443715240315,0.39858046398
