listing_id,high,medium,low
7019095,0.0297446582,0.2035059644,0.7667494093
7081030,0.0025980389,0.0356986331,0.9617033521
7675631,0.0041672073,0.0149145658,0.9809182759
6957121,0.0493712665,0.1681071888,0.7825215045
6976301,0.0689724611,0.6710629903,0.2599645419
7016590,0.0059301933,0.0490644779,0.945005341
7142471,0.1452136842,0.5713743457,0.2834119568
6977639,0.0509984173,0.6438560449,0.3051455278
6985805,0.0191989196,0.2231975207,0.7576035246
7003455,0.0161419721,0.1767388151,0.8071192213
6993429,0.000599857,0.0255987844,0.9738014095
7015939,0.0053357177,0.1978951585,0.7967690948
7018937,0.0036323942,0.0265689576,0.9697987117
7230623,0.0411884844,0.2644897323,0.6943217413
7020372,0.0426094566,0.2390112489,0.7183792509
7016802,0.2091466356,0.3899091139,0.4009442639
6970464,0.176495952,0.5990791793,0.2244248687
7048449,0.0026813272,0.0415284533,0.9557902344
6984794,0.0549789386,0.3996638315,0.5453572064
7039510,0.0524465095,0.2912384765,0.6563150174
7040818,0.0783283331,0.344991362,0.5766803183
7193364,0.0012570642,0.0299659876,0.968776957
7064249,0.3256947314,0.2239912667,0.4503140019
7037573,0.0119523909,0.1177311901,0.8703164039
6986204,0.0017015637,0.005788451,0.9925099638
6979884,0.0540193852,0.2528262745,0.6931543906
7033073,0.0058406616,0.1199019401,0.8742574222
6975237,0.0201316592,0.0566439004,0.9232243868
6971773,0.0117247325,0.0946703643,0.8936049099
7204839,0.0112989815,0.0769591264,0.9117419115
6993595,0.1779294357,0.4807368023,0.3413337487
7053523,0.0768083328,0.3837780406,0.5394136467
7055944,0.1376967278,0.4150808147,0.4472225246
6990492,0.1328640255,0.5499608602,0.3171751009
6969292,4.554973056654E-05,0.0025125448,0.997441857
7037597,0.0133234633,0.2781840631,0.7084924518
7074702,0.0037858947,0.0984018427,0.8978122354
7044157,0.4431378883,0.4257852776,0.1310768476
6960006,0.4309525356,0.354140644,0.2149067936
7031140,0.0020333606,0.1046012842,0.8933653329
7059508,0.1508225869,0.4027411709,0.4464362824
7056187,0.0138923574,0.3338166496,0.6522909905
7186570,0.0005567163,0.0196200638,0.9798231929
6995533,0.0255500598,0.39925248,0.5751974535
7006327,0.0111211627,0.1762251855,0.8126536384
7051890,0.0584445486,0.19723362,0.7443218482
6995641,0.3245599262,0.4362347653,0.2392052951
7129058,0.0105576424,0.1213120733,0.8681302918
6987155,0.9497105,0.0263507559,0.0239388053
7083964,0.0129596577,0.0388232194,0.9482171606
6988203,0.0007907175,0.0151314828,0.9840777929
6960579,0.005579731,0.0654752583,0.9289450748
7006134,0.2165595839,0.3368968846,0.4465435316
7001435,0.0319485019,0.27339004,0.6946614849
6988627,0.047414668,0.2927896067,0.6597957253
6986420,0.0387677206,0.2834507949,0.6777814611
7178313,0.0163541591,0.1466761679,0.8369696961
7049476,0.5292685572,0.3494842487,0.1212472275
7058597,0.0193697729,0.2223198792,0.758310378
7042674,0.2070125564,0.4586252832,0.3343621336
7218015,0.0158716439,0.2867050624,0.6974233046
7073969,0.0005125732,0.0381035669,0.9613838751
7061925,0.1650355122,0.4121562927,0.4228082219
7004533,0.0016853623,0.0654093848,0.9329052057
7078583,0.081602439,0.4456104951,0.472787096
7070166,0.0635545174,0.3585606851,0.5778847841
7208502,0.0003657532,0.00583871,0.9937955826
6969099,0.0006117418,0.0084090282,0.9909792789
6973886,0.0007346664,0.0555418512,0.9437234627
6958765,0.0075195774,0.2072992918,0.7851811542
6958386,0.0094325111,0.3976661713,0.5929013259
7024365,0.1847615133,0.4990178191,0.3162206542
7013463,0.0037013086,0.025517344,0.9707813937
6980564,0.0104602642,0.614772243,0.3747674576
6987234,0.0112863053,0.1266315665,0.8620821576
7052096,0.0032230389,0.0693894419,0.9273875143
7189060,0.0766563002,0.2830796264,0.6402640936
6971170,0.702640568,0.261560111,0.0357993571
6971759,0.0375529799,0.4264777998,0.5359691867
6968835,0.0233743344,0.603298184,0.3733275067
7071699,0.0002108951,0.034286606,0.9655025125
7054481,0.0010443582,0.0464110074,0.9525446329
7002264,0.1670387244,0.6039107443,0.2290505045
7004717,0.0214317837,0.3149114535,0.6636567711
6971336,0.1199953156,0.5143718707,0.3656328271
7188423,0.0016569021,0.0063616457,0.9919814156
6983768,0.0146247809,0.1917914842,0.7935837475
7078870,0.001553832,0.163247829,0.8351983769
6976799,0.1383084049,0.3467473874,0.5149442077
7036477,0.1019781113,0.5313713126,0.3666505962
7030350,0.0077354551,0.137509015,0.8547555315
7081659,0.003227841,0.1653979835,0.8313741636
6959572,0.0090655883,0.3827288801,0.6082054947
7117161,0.0001041858,0.0042821297,0.9956136546
7008145,0.0460704503,0.2684369041,0.6854926724
7009723,0.000241502,0.0075412183,0.9922172781
7071687,0.1071014002,0.6214218205,0.2714768062
7069233,0.0003118381,0.0065910005,0.9930971215
7071191,0.013078641,0.1304196434,0.8565017257
6992088,0.0761975862,0.422241677,0.501560777
7103251,0.0105279809,0.1276589585,0.8618130607
7025363,0.0106808616,0.293018792,0.6963002918
6965309,0.3359872431,0.5162946766,0.1477180803
7005220,0.0201300367,0.187547382,0.792322634
6971379,0.0112279138,0.079835654,0.9089364138
6997614,0.0026504056,0.08626007,0.9110895258
6972187,0.0367640581,0.075111201,0.8881247912
6983785,0.2047493221,0.5548398909,0.2404107467
7068528,6.718142874309E-05,0.0043253685,0.9956073792
7139209,0.3275181183,0.4354507986,0.2370310697
6969331,0.1917806991,0.4305516332,0.3776676544
7015316,0.0801294905,0.338250738,0.5816197514
6969844,0.0809115169,0.358578044,0.5605104592
6965908,0.0002487989,0.003694933,0.9960562615
7042883,0.0118923721,0.172158226,0.8159493927
7173397,0.0116688775,0.1059639706,0.8823671678
7174616,0.1793869946,0.6318572305,0.1887557615
6982294,0.0527629107,0.1600429288,0.7871941805
7016099,0.1357914863,0.2704759182,0.5937326021
7020414,0.0136532165,0.6271159309,0.3592308945
6975661,0.0201177837,0.3333091592,0.646573057
7047649,0.000176742,0.0075090014,0.9923142712
7009528,0.0177549389,0.1889232213,0.7933218147
6989996,0.0094680758,0.1750207847,0.8155111913
6953100,0.0292714461,0.2631186185,0.7076099337
7111168,0.1635802986,0.370143359,0.4662764094
7020848,2.820810889906E-05,0.001699096,0.9982726862
6994730,0.0251118846,0.1612619705,0.813626155
7064220,0.0434412014,0.2178425944,0.7387162478
7013917,0.0009600788,0.0081519451,0.9908880026
7080998,0.2348428769,0.3342836751,0.4308734212
7126001,0.1353003608,0.3913045175,0.473395162
7067740,0.0002062555,0.0082700269,0.9915237119
7080559,0.0981283089,0.6228365714,0.2790351331
7083404,0.0407616357,0.3562688178,0.6029694979
7077055,0.0161628201,0.0744268924,0.9094103067
7069123,0.0033047835,0.0606299587,0.9360652025
7109600,0.000069099,0.0023144034,0.9976165303
6971897,0.2821674833,0.4399903291,0.2778421741
7035966,0.0012356538,0.0288406367,0.9699236953
6980380,0.1537918204,0.3042463832,0.5419617964
6975015,0.7212646457,0.2028847137,0.0758506607
7006479,0.0060594279,0.1423378985,0.8516026501
7041908,0.0321270432,0.292567808,0.6753051455
7015149,0.04732571,0.3195881136,0.6330861461
7039555,0.0106238449,0.0912271124,0.898149025
7231118,0.0090735897,0.3741303821,0.6167960601
7042408,0.0307697894,0.2703569435,0.6988732168
6991143,0.0065744314,0.1495025146,0.8439230708
6997372,0.0219413799,0.3265121294,0.6515464966
7072395,0.1909734489,0.5193381526,0.2896884253
6952526,0.0143570567,0.3211464933,0.6644964233
7004436,0.0001025328,0.0093238736,0.9905736004
7031789,0.0030102154,0.064827288,0.9321624878
7046756,0.0003721669,0.0116906598,0.9879371288
6965465,0.0526464649,0.3123187948,0.63503471
6975046,0.0164876413,0.107061865,0.8764505088
6998574,0.0020820339,0.0256528783,0.972265128
7014591,0.0471037752,0.1293258102,0.8235704297
7192861,0.0058700334,0.3704922902,0.6236376676
7057278,0.0025757358,0.1219370851,0.8754871921
7026495,0.0034556107,0.0740429318,0.9225014069
7058586,0.0050013249,0.0877010764,0.9072975851
6991927,0.3170956834,0.3046202358,0.3782841344
7078973,0.0114837496,0.1412797128,0.8472365065
7016366,0.0399528576,0.2580090994,0.7020380397
7000100,0.3265191599,0.3743917387,0.2990891013
7068108,0.072918779,0.4092121165,0.5178691515
7013205,0.4122458209,0.353974543,0.2337796764
7077530,3.751109252334E-05,0.001200363,0.9987621648
7025171,0.0025113561,0.076068432,0.9214202226
7156693,0.0134661885,0.459774515,0.5267592823
6988969,0.0171922621,0.1677595216,0.815048218
7021424,0.0021165688,0.1523521759,0.845531241
7368618,0.0005915967,0.011263268,0.9881451415
7034801,0.0009425238,0.0181427222,0.9809147881
7045304,0.0025746622,0.024116249,0.973309063
7037356,0.0045266649,0.0256626776,0.9698106721
6988547,0.0006569517,0.0123051881,0.9870378289
7014569,0.0073435316,0.0354027537,0.9572536898
7048755,0.7632496475,0.1968332106,0.03991711
7026606,0.1052393237,0.2641123875,0.6306482954
6991433,0.0298127375,0.3432872946,0.6268999293
6984215,0.1055772221,0.2353361383,0.6590866664
6991639,0.0571243293,0.3123456599,0.6305299906
7068437,0.002207696,0.0818440048,0.9159483126
7190918,0.0407233419,0.3051968549,0.6540797898
7098387,0.0092978036,0.509934023,0.4807681683
7006718,0.0017631532,0.08083797,0.9173988649
7008533,0.2980549067,0.375567314,0.3263777793
7050079,0.2332603706,0.5326834253,0.2340561907
7075359,0.0009878914,0.012710823,0.9863012344
7080589,0.2149372018,0.5196864605,0.2653763109
7076991,0.0180891468,0.2161813357,0.7657295216
7226587,0.1441613919,0.3551173425,0.5007212656
6951943,0.0024374516,0.0646802316,0.9328823334
6975063,0.0113290254,0.2832255557,0.7054454164
7042908,0.0029425725,0.0369984623,0.9600589849
7024653,0.0003545358,0.0066010709,0.9930444144
6982682,0.0464286051,0.3363054241,0.6172659641
7064888,0.0018484379,0.1140316871,0.8841198802
7199473,0.0314571789,0.2141659779,0.7543767996
6992934,0.0107144129,0.3102834977,0.6790021003
7005280,0.0065367711,0.0468775721,0.9465856794
6958236,0.11981794,0.4057549902,0.474427043
7060176,0.0826569167,0.6958368379,0.2215062656
7054826,0.8427690135,0.1266639384,0.0305670599
7010945,0.0211835227,0.2616121761,0.7172042894
7002137,0.0610284881,0.6368492531,0.3021222588
6952657,0.1206903681,0.3947195388,0.4845901132
6993020,0.0219392628,0.232964722,0.7450960118
6991545,0.0202180687,0.2718988241,0.7078830888
7072083,0.054916619,0.5112424731,0.4338409012
7058223,0.0003544245,0.0150573143,0.984588223
6997286,0.2774531083,0.5351810073,0.1873658845
7112905,0.0002554985,0.0053838438,0.9943606799
6972133,0.1974490525,0.4638498265,0.3387011076
6979922,0.0892266478,0.3248866063,0.5858867661
7015048,0.0406549448,0.125872411,0.8334726358
7050631,0.3221734465,0.4872822513,0.1905443022
6983931,0.1305775246,0.5296952017,0.3397272671
7052815,0.0005532641,0.0097435194,0.9897032031
6984507,0.0054074866,0.0265323412,0.9680601667
7015556,0.0064243353,0.0771232711,0.9164523556
6968831,0.3664339345,0.4130954983,0.2204705269
7175178,0.01116159,0.1347773072,0.8540611246
6978975,0.1288820057,0.360567381,0.5105505865
7075638,0.0655778761,0.4125166714,0.5219054189
7020349,0.115188913,0.6432119725,0.2415990876
6983408,0.03965323,0.3496612624,0.6106854774
7201356,0.000431229,0.023087699,0.9764810906
7019251,0.4534281426,0.3896378082,0.1569340761
7038477,0.1073252717,0.4705734184,0.4221012831
7010243,0.2049158216,0.3210048053,0.4740794133
7050130,0.0562850412,0.3537601356,0.5899548333
6996011,0.0025159616,0.0743674999,0.9231164926
7023757,0.2644423664,0.5260798871,0.2094777734
7082547,0.0967568207,0.5460398622,0.3572033171
7082345,0.0052717757,0.0253755124,0.9693526842
6958588,0.0269137471,0.3981268413,0.5749594267
7072002,0.0150290765,0.2696499212,0.7153209788
7189558,0.0798779087,0.4721690412,0.4479529964
7060096,0.0015232877,0.0147212989,0.9837553888
7079985,0.0297167161,0.2321282489,0.7381549813
6972736,0.0315124142,0.0671911484,0.9012964475
7034694,0.0002805079,0.0076367476,0.9920828063
7179101,0.0001032364,0.0048077866,0.9950889628
7019351,0.0072937598,0.1287066064,0.8639996317
7017414,0.0006340874,0.0199272234,0.979438718
7002143,0.0306435846,0.3209289213,0.6484275326
7174630,4.379547298271E-05,0.015997489,0.9839587507
7098523,0.0208957832,0.4074469401,0.5716572767
7008895,0.0559221736,0.8053029772,0.1387748156
7065757,8.624625406812E-05,0.0020185144,0.9978951701
7051948,0.1587520667,0.5320499374,0.3091980093
6953787,0.0012096945,0.0086837995,0.9901065544
6957160,0.08138779,0.4341357405,0.4844764762
7053546,0.5905372731,0.3706030885,0.0388596853
6958740,0.0147067013,0.243854854,0.7414384581
7215651,0.0173347494,0.1568286966,0.8258365473
6998527,0.0010922641,0.0219051882,0.9770025308
7076107,0.0424244165,0.2764866593,0.6810889175
6985733,0.0018844212,0.0217875691,0.9763280669
6978983,0.016296193,0.3262925673,0.6574113051
7017600,0.1176862779,0.5906681078,0.2916456747
7156382,0.1527581268,0.3303758063,0.516866067
7068803,0.0005108377,0.0223740836,0.977115036
6973173,0.0032441605,0.0900298903,0.906726
6997019,0.7082400929,0.1885115722,0.1032483014
7007498,0.3447130485,0.5443945875,0.1108923707
6995314,0.0207069544,0.2367642517,0.7425287386
6968451,0.0248464195,0.210769151,0.7643844496
6988970,0.0318169924,0.1409895393,0.8271935019
6998665,0.0002402591,0.0138362664,0.98592345
6965432,0.2581699177,0.627740285,0.1140898107
6969607,0.0354937523,0.423851735,0.5406545428
7055644,0.0374748777,0.322039371,0.6404857413
7079845,0.0191722244,0.3128842491,0.6679435014
6962177,0.1217493874,0.2925975788,0.5856530069
6988172,0.0307326974,0.3539058991,0.61536138
7053496,0.0884994218,0.2655924266,0.6459081851
6957886,0.0008650997,0.0117437002,0.9873911869
6997257,0.0204575691,0.5107896893,0.4687527013
7027937,0.0178450223,0.2403801341,0.7417748537
7024934,0.1495571238,0.4485749391,0.4018678834
7115230,0.0362759683,0.5440124051,0.4197115964
6978868,0.1331108237,0.6988299119,0.1680592644
6993459,0.2103025354,0.6680826484,0.1216148632
7031409,0.0020129828,0.051085097,0.9469019471
6986219,0.025279321,0.0466539338,0.9280667476
7003547,0.0166151758,0.3642707376,0.6191140674
6984836,0.045609484,0.2545295458,0.6998610037
6963382,0.117285546,0.5498439774,0.3328704632
6978395,0.3182844534,0.499087623,0.1826279101
7032230,0.0161704393,0.2433882877,0.7404413048
7054216,0.0168158017,0.0488617594,0.9343224609
7100736,0.0279288088,0.0527590498,0.9193120928
7010456,0.0004378042,0.0155627849,0.9839993662
7051685,0.0057976843,0.0800265389,0.9141758091
7043228,0.0155323514,0.2944897175,0.6899779068
6979415,0.1785340588,0.5173444718,0.304121456
7071357,0.00081368,0.0088509992,0.9903352944
7047140,0.0062828642,0.0934569911,0.9002601494
7042259,0.0131137801,0.0396994644,0.9471867056
7056972,0.0007762178,0.0102125699,0.9890111713
7060922,0.0125354933,0.1842942855,0.8031702128
7024564,0.0237848572,0.3389588786,0.6372562256
6960202,0.115488952,0.2733964956,0.6111145188
7074651,0.0067403772,0.1300890533,0.8631705951
7038245,0.0671318022,0.4368875543,0.4959806368
7021557,0.2053199615,0.4395531896,0.3551268086
6974655,0.0007278684,0.0299759287,0.9692962546
7099714,0.0234727021,0.3200343916,0.6564929399
7103816,0.4817801786,0.4267937014,0.0914260798
6956323,0.0113954684,0.1868106595,0.8017938588
6965795,0.1681906686,0.436637098,0.395172287
7027682,0.0001763176,0.0109455124,0.9888782087
6957438,0.2957625528,0.4199174005,0.2843199931
6981728,0.0054323244,0.0426969636,0.9518706349
6957420,0.0167889307,0.1137477758,0.8694633439
7044424,0.237073072,0.6011688087,0.1617581327
7010367,0.0416850846,0.3049206253,0.6533942733
6978312,0.0025042648,0.0896527253,0.9078429617
7042601,0.0333296234,0.2812696276,0.6854007322
7012091,0.0018363425,0.0699015519,0.9282621071
7066872,0.5498997682,0.375409539,0.0746906391
7016922,0.0270327334,0.5243162104,0.4486510394
7072613,0.019558272,0.5215001622,0.4589415273
7072912,0.0047057478,0.0517202209,0.9435740338
7110611,0.0894792676,0.4948243984,0.4156963809
6999359,0.0142258869,0.1959514885,0.789822664
6956177,0.0251979584,0.3368012196,0.6380008152
7061675,0.0084783776,0.178239552,0.8132820629
6977204,0.0349323636,0.1327365746,0.8323310551
6969380,0.1964047156,0.3839998206,0.4195954772
7169529,0.025866564,0.2584011016,0.7157323293
7028972,0.8975351174,0.0733850796,0.0290798282
7064586,0.0504410625,0.1298975503,0.8196614241
7001801,0.395257594,0.5125238,0.0922186462
6966647,0.112892497,0.2964392012,0.5906683152
7001054,0.0277893105,0.2155630191,0.7566476603
7000360,0.0693895146,0.3319694415,0.5986409903
7060873,0.0186249049,0.3185832107,0.6627919062
7093805,0.4561844374,0.4563738008,0.0874417282
7037705,0.0077770272,0.035343133,0.956879805
6993548,0.1124328533,0.4729593919,0.4146077682
6977963,0.0163468267,0.2086156364,0.7750375688
6975079,0.0039731604,0.0558138531,0.940212977
7042724,0.000712525,0.0078651984,0.9914222815
7081163,0.0200580071,0.1704939974,0.8094479855
6959076,0.0268181334,0.1996917913,0.7734900854
6969026,0.0076265809,0.0574626964,0.9349107004
7060397,0.0013386272,0.0610498438,0.9376114763
7051831,0.0007686086,0.0330829366,0.9661484825
7001970,0.0283206969,0.2309208982,0.7407584016
7034793,0.0023572025,0.0540974696,0.9435453521
6966241,0.004010865,0.0438250941,0.9521639896
6987398,0.0002494778,0.0092123815,0.9905381205
7002740,0.0593393306,0.4065245398,0.534136096
6953496,0.0747808689,0.3642705218,0.5609486563
7026060,0.1561209698,0.3425722449,0.5013068122
6953720,0.0006904377,0.0101302812,0.9891792568
7053618,0.0005544443,0.0231633618,0.9762821892
7031436,0.3407873972,0.4233070372,0.235905579
7066511,0.0013140446,0.055686142,0.9429997497
7042882,0.014590457,0.3172863837,0.6681231795
7067743,0.0002819267,0.0140474322,0.9856706252
7015269,0.0010950025,0.0500710105,0.9488339502
7012611,0.0003123865,0.0137205925,0.9859669847
7053053,0.2144830581,0.6112671779,0.1742498042
6959976,0.0401059908,0.3027012861,0.6571927432
7054919,0.001626728,0.0803572308,0.9180160658
6986898,0.0339873639,0.2563739902,0.7096386191
7160257,0.1464256046,0.359789281,0.4937850742
7074826,0.0419279671,0.0216684352,0.9364035658
7042501,0.0016666515,0.0702413337,0.9280920781
6999433,0.1302159413,0.4563583261,0.4134257058
6962415,0.0611249599,0.3116044425,0.6272706043
7081054,0.0073555825,0.0428996803,0.9497447454
7230485,0.0629059387,0.5943625191,0.3427315423
7013654,9.83346675642E-05,0.0027300923,0.9971715125
7016904,0.003474006,0.0640277415,0.9324982207
6985731,0.0079853326,0.2875012224,0.7045134441
7082236,0.0003261749,0.0060605539,0.99361324
6960930,0.5431090748,0.3564766137,0.1004143115
6996785,0.0041685028,0.1310222743,0.8648092682
6984468,0.0014115636,0.02474039,0.9738480386
6953403,0.0382454437,0.3978170024,0.5639375572
7013723,0.1318903744,0.5304108796,0.3376987594
7039781,0.0114140661,0.1577890674,0.8307968606
7026112,0.0825036579,0.087712733,0.8297835957
7018831,0.0202513985,0.205923589,0.7738249957
7076317,0.0165393677,0.0773729917,0.9060876674
6988545,0.0598932433,0.3889918125,0.5511149911
7027255,0.0012536438,0.0175833806,0.9811629912
6992302,0.0011646894,0.0111789011,0.9876564517
6967724,0.0137036276,0.1022841588,0.8840122405
7013898,0.0005712585,0.013669828,0.9857588653
7082009,0.0779110459,0.6266298015,0.2954591727
7018862,0.0173087889,0.194592642,0.7880985373
6959893,0.0726223996,0.64610721,0.2812704038
7084254,0.0495119612,0.2926837277,0.6578043245
6984802,0.0119938927,0.1748649608,0.8131411632
6959920,0.0718139383,0.6842879274,0.2438981611
7069244,0.0006595732,0.020722846,0.9786175871
7053082,0.6637989621,0.2696959288,0.0665051091
7094428,0.4443151435,0.4290170088,0.1266678745
6972373,0.0043853355,0.0606447829,0.9349698852
7010536,0.0178079224,0.1019856411,0.8802065002
7047388,0.0546251311,0.3163371885,0.6290376435
7040345,0.1126938207,0.5989116493,0.2883945636
6967255,0.0246043294,0.1411751888,0.8342204499
7079544,0.0045306229,0.0287122191,0.966757106
6988226,0.40764086,0.4804726746,0.1118864922
7091566,0.2192564474,0.3847484906,0.3959950754
6959834,0.0576629734,0.2295926133,0.7127444166
7016447,0.0134783796,0.134828665,0.8516929814
7020800,0.0001091393,0.0112447613,0.988646175
7024851,0.2432289075,0.5088580882,0.2479129775
7039762,0.0637253436,0.4997955866,0.4364790296
7081785,0.0003034015,0.0194580286,0.9802386047
7063390,0.0049376599,0.1122068955,0.882855414
7018792,0.1817385081,0.2772829335,0.5409785048
6995347,0.0634076373,0.1838280573,0.752764292
6990200,0.0006726482,0.0196865507,0.9796407609
6957502,0.0002884239,0.0070106546,0.9927008897
7054478,0.0212050075,0.1670044784,0.8117905443
6977622,0.0007114012,0.0046766986,0.9946118924
7060580,0.1018688145,0.669482349,0.2286488432
6997993,0.4578407202,0.3982133714,0.1439458615
6961041,0.0078198924,0.0537871895,0.938392925
7066635,0.0454656682,0.3256249178,0.6289094007
6987413,0.0055387843,0.031747977,0.9627132314
7052241,0.2111014993,0.4101274175,0.3787710697
6959043,0.0397668596,0.4235402497,0.5366929074
7019788,0.0391677205,0.3598839839,0.6009482856
6979708,0.0074655369,0.0665527274,0.9259817906
7084021,0.0008951354,0.0104770897,0.9886277274
6990317,0.0163100935,0.1649823305,0.8187075525
6963281,0.0166696783,0.0360429743,0.9472873623
6976055,0.062475006,0.7520335206,0.1854914701
7008624,0.4981619831,0.3094633124,0.192374691
7012486,0.6008114277,0.2712613472,0.1279272184
7019816,0.2445013162,0.4347394614,0.3207592358
7010446,0.003618718,0.0654570676,0.9309242218
7037139,0.0579964982,0.2765438628,0.6654596725
6955268,0.2217806833,0.355217617,0.4230016595
7071509,0.2663515407,0.4401846351,0.2934637974
7054995,0.0579098871,0.3351914098,0.606898673
7078312,0.0038547618,0.1206310436,0.8755141894
7030297,0.0055858894,0.1078070788,0.8866070448
7026670,0.148760328,0.3695800007,0.4816596311
7068400,3.23448934068E-05,0.0013697815,0.9985978687
7147856,2.782175420684E-05,0.0013213419,0.9986507849
6971862,0.003727539,0.0516122742,0.9446601674
6963692,0.023820437,0.2166908917,0.7594886647
6992763,0.000589777,0.0095169903,0.9898933032
7017133,0.7584890579,0.210134524,0.03137646
7032777,0.0007716609,0.0083942711,0.9908340301
7041868,0.0223176643,0.4222943978,0.5553879588
7007386,0.0657749546,0.3800605852,0.5541644199
6959177,0.0640139318,0.2382584431,0.6977275915
7044280,0.0186815392,0.1258279399,0.8554905041
7010981,0.0293891181,0.2854490061,0.6851618809
7043647,0.0403227876,0.2269446151,0.7327325939
6955155,0.1862951139,0.5201215777,0.2935833084
6999062,0.5388512085,0.2758966224,0.1852521557
6963403,0.0135117297,0.042959618,0.9435287105
7193503,0.0390233466,0.1195873919,0.8413892984
7072255,0.2271274934,0.5522022176,0.2206702755
7076168,0.0177311213,0.2250414223,0.7572274246
7037744,0.0091960482,0.3650314629,0.6257724646
7031201,0.1225685172,0.4462229668,0.4312085495
7130504,0.0555241453,0.1767622715,0.7677136268
7058928,0.041326202,0.4515367535,0.5071370647
6957952,0.0028775393,0.0671896486,0.9299327899
6958323,0.0013174172,0.0421205832,0.9565619945
6968987,0.0028134205,0.0686644094,0.9285221439
7030458,0.0153533561,0.1559125798,0.8287340339
7091306,0.0699732191,0.5684350287,0.3615917454
7041390,0.0717094243,0.2137173387,0.7145732236
6971543,0.004524401,0.0589662381,0.93650933
7023129,0.0078797185,0.0846359663,0.9074842892
7001825,0.0825702427,0.2874399674,0.6299897698
7121075,0.0224598054,0.179828524,0.7977117008
7029684,0.0174485877,0.2791791583,0.7033722171
7064778,0.0451836877,0.2246533059,0.7301630098
7039520,0.0135791123,0.2473615119,0.7390593138
7062191,0.0584153867,0.3653458709,0.5762387659
7025993,0.0023526862,0.1101850174,0.8874622793
6979185,0.0040089515,0.0215755494,0.9744154723
7002189,0.0171494401,0.1660835222,0.8167670427
7148629,0.0013335803,0.0103286339,0.988337755
7023354,0.1794945108,0.5032315647,0.3172738842
7061444,0.0429959177,0.5589629238,0.3980411954
6991675,0.0128414526,0.0541953689,0.9329631357
7060756,0.1039560026,0.3520331585,0.5440108389
7005619,0.0043646258,0.0682487869,0.9273865355
7005922,0.0124746768,0.0231282688,0.9643970646
7038984,0.001015072,0.0114009022,0.9875840162
6996883,0.288728399,0.4239085587,0.2873630691
6959682,0.3566875183,0.392937242,0.2503752128
6986792,0.5539060075,0.3317755163,0.1143184762
7210257,0.0040525598,0.0244890479,0.9714583492
7048193,0.0802117958,0.3489580194,0.5708301647
7025195,0.0042459873,0.0778718021,0.9178821976
6965622,0.0020429315,0.0267078084,0.9712492564
6993981,0.0211447414,0.4067444432,0.5721108305
6988398,0.0002957458,0.0010395324,0.9986647242
6976842,0.0002158579,0.0144376493,0.9853465116
7018205,0.0336967785,0.1528993935,0.8134038112
7084314,0.0880229415,0.2549002631,0.6570768088
6980460,0.1440806181,0.3642460435,0.491673392
7055940,0.3396338402,0.5170986518,0.1432674678
7023001,0.2298605523,0.6517705021,0.1183689322
6968429,0.0119116117,0.1138436572,0.8742447002
7053771,0.1641122059,0.5785425758,0.2573452048
7087900,0.0132931467,0.0289718925,0.957734986
7007559,0.087376003,0.3578642591,0.5547597447
6989632,0.2099451732,0.5016748441,0.2883799961
6973596,0.0424945021,0.5381011326,0.4194043284
7016824,7.470671771439E-05,0.0026552244,0.9972700606
7027507,0.0006776351,0.0199830207,0.9793393188
6958438,0.1790852559,0.4749459482,0.3459687959
7066638,0.0022468118,0.0491327163,0.9486205032
6981056,0.0426865226,0.5923245789,0.3649889019
7015114,0.0077422521,0.0618984767,0.9303592234
7057959,0.0045935401,0.0788160447,0.9165904772
7030064,0.0086653005,0.1347297876,0.8566049127
6995179,0.2145957216,0.2852739288,0.5001303765
7014164,0.0236718592,0.3911539996,0.5851741412
7091969,0.3232327456,0.4333607632,0.2434065046
7045797,0.0004314117,0.0132167784,0.9863517802
7013280,0.0729488735,0.344092081,0.582959079
6996829,0.0044639846,0.0988326356,0.8967033471
7015380,0.0834786066,0.5706939629,0.3458274775
7002438,0.0162000088,0.1192863911,0.8645135851
7028178,0.0095248103,0.1424335926,0.8480416441
7076600,0.3803408383,0.4839008555,0.135758313
7004428,0.0513789153,0.4737805839,0.4748405176
7004660,0.0050294116,0.1907785121,0.8041920558
6994114,0.0176901769,0.1766782739,0.8056315509
7081819,0.0081005884,0.0448130852,0.9470863549
7088526,0.0957423547,0.2406862962,0.6635713156
6971141,0.1389410623,0.5145048402,0.3465541645
7010564,0.0042334128,0.0451847828,0.950581843
7037926,0.0006665851,0.0246809323,0.9746525039
7031189,0.0267836177,0.203512071,0.7697042962
7066432,0.0017800239,0.0133130663,0.9849069097
7101230,0.0046276685,0.0442919686,0.9510803489
7032355,0.0018514333,0.0606860013,0.9374625803
7058886,0.0852768358,0.6930168734,0.2217063377
6958431,0.024452609,0.2888191496,0.6867282866
6970322,0.0421749517,0.6280983143,0.3297266937
6982770,0.0008294896,0.0231247905,0.9760456576
6956483,0.0249065077,0.4165077097,0.5585857977
7013283,0.2362215796,0.5793251852,0.1844532487
7282609,0.0084602536,0.0156189037,0.9759208684
7062638,0.0044815495,0.0701441436,0.9253743317
7014142,0.0015263421,0.024113282,0.9743603986
7002044,0.0196487836,0.2830593305,0.6972918742
7018893,0.0244099059,0.5084429007,0.4671472102
7073779,0.60988201,0.329549191,0.0605688124
7074648,0.0067520217,0.077167605,0.9160803754
7078251,0.5963806848,0.2985583942,0.105060921
