listing_id,high,medium,low
7057449,0.0427882862895,0.443642847831,0.513568865879
7049326,0.0153363331499,0.0789740676325,0.905689599218
7037346,0.322478098434,0.269657134437,0.407864767129
7113831,0.000381902540838,0.0477038220852,0.951914275374
7048226,0.061590339895,0.319147975134,0.619261684971
7030463,0.0564584432223,0.225558973435,0.717982583343
7046990,0.0508084840478,0.294050251876,0.655141264076
7031234,0.0120133528929,0.263319282047,0.72466736506
7008610,0.114429417171,0.299641812659,0.58592877017
7027745,0.0,0.106420256049,0.893579743951
7714408,0.00117964234331,0.0189909505903,0.979829407066
7007288,0.00010101010101,0.00811762602925,0.99178136387
7023712,0.0864984506002,0.220649634884,0.692851914516
7023661,0.000239087301587,0.0912386250877,0.908522287611
7225507,0.00580269481691,0.0261141589427,0.96808314624
7064357,0.280025398393,0.427533228299,0.292441373307
6961791,0.212770532261,0.306064996598,0.481164471142
7004832,0.0133696816548,0.0784876191204,0.908142699225
7075612,0.0849731256101,0.136256363864,0.778770510526
7010091,0.17397883312,0.397458942772,0.428562224108
7014390,0.052305025518,0.348272565568,0.599422408914
7001914,0.0134320208661,0.10996757451,0.876600404624
7009337,0.000277281746032,0.0115337659425,0.988188952311
6969850,0.0169744739501,0.301237261411,0.681788264639
7104788,0.00788941261072,0.0628695840588,0.92924100333
7053000,0.548322699353,0.314549002787,0.13712829786
7043378,0.00708616280802,0.0700605859902,0.922853251202
6958278,0.0224974951141,0.350590228014,0.626912276872
7017943,0.00416297137103,0.0770601132297,0.918776915399
7050055,0.308772775524,0.196720373627,0.494506850848
6989438,0.0173390898536,0.255302838844,0.727358071302
7010036,0.628541790606,0.131373517479,0.240084691915
7094502,0.0521336907499,0.28297904484,0.66488726441
7031444,0.00787002736868,0.019382790523,0.972747182108
6970738,0.35413227396,0.449480279928,0.196387446112
7005371,0.113935641849,0.286654584303,0.599409773848
7062352,0.0,0.00291939661476,0.997080603385
7041001,0.012247709131,0.0640372151705,0.923715075699
7017715,0.117301022963,0.296123450576,0.586575526461
7139273,0.02607867149,0.161747882699,0.812173445811
7100509,0.0175754986107,0.226119904341,0.756304597049
7055909,0.0102228829207,0.129313513774,0.860463603305
6963394,0.0851062476347,0.0745991893047,0.840294563061
7054165,0.00110367001536,0.0350243525593,0.963871977425
7021451,0.000333928571429,0.0850984118367,0.914567659592
7075227,0.00443603418203,0.102946016367,0.892617949451
7037730,0.29308020065,0.390051640485,0.316868158865
7218892,0.327702655339,0.295514091624,0.376783253037
6983449,0.0384825387263,0.250640420743,0.71087704053
7051875,0.000210628019324,0.0169964576228,0.982792914358
7062732,0.0213511504867,0.15344290163,0.825205947883
7041847,0.00184125647529,0.161278091585,0.83688065194
7082872,0.00578465828988,0.0853362457552,0.908879095955
7082827,0.000492419283503,0.0257281358059,0.973779444911
7054944,0.556410209142,0.335870630098,0.10771916076
7019887,0.00458589186,0.18405448815,0.81135961999
6957411,0.0484320528158,0.14607254201,0.805495405174
7184664,0.000625774078227,0.060553458156,0.938820767766
7044423,0.0199612055441,0.403715875365,0.576322919091
6984577,0.0309770681219,0.18848346535,0.780539466528
6991929,0.404616973187,0.321188696941,0.274194329872
7063847,0.0236588229468,0.128345010431,0.847996166622
7042646,0.00279048216887,0.102820076322,0.894389441509
6978810,0.262142971692,0.448392808281,0.289464220027
7080421,0.0915917353108,0.625076234927,0.283332029762
6960710,0.00723971694745,0.130907566512,0.86185271654
7048425,0.19689436025,0.213904237387,0.589201402363
7030552,0.232059048303,0.276589918901,0.491351032797
7071588,0.0290521163183,0.25246518201,0.718482701672
7173017,0.0312741129094,0.290295780673,0.678430106418
7060136,0.122336512199,0.294073961299,0.583589526502
7060505,0.208162044555,0.212381076153,0.579456879292
7013909,0.0315688379604,0.83049094759,0.13794021445
6953291,0.391698625866,0.42429885679,0.184002517344
6961622,0.0225301010131,0.291176492029,0.686293406958
7065175,0.194542681282,0.299502092258,0.505955226459
7028429,0.148821722311,0.466567137254,0.384611140435
7007929,0.231804322218,0.255046770933,0.513148906849
7137063,0.00627158375631,0.0281414354761,0.965586980768
7004545,0.00768273682441,0.0615485552443,0.930768707931
6965534,0.071033155884,0.341338747357,0.587628096759
6964717,0.032486572194,0.303358765306,0.6641546625
7036051,0.000162037037037,0.0596760568108,0.940161906152
7054174,0.00949078361004,0.12582654115,0.86468267524
6993122,0.0571838462704,0.272086357836,0.670729795894
6952020,0.0201115537723,0.117171725025,0.862716721203
7182594,0.00359285403992,0.0652516479022,0.931155498058
7031678,0.100408262278,0.279897115315,0.619694622407
6998796,0.000112980769231,0.0096122971252,0.990274722106
6978322,0.0324572337485,0.23138517828,0.736157587971
7063708,0.0115343925355,0.11632022322,0.872145384244
7034207,0.0967704633873,0.283197841224,0.620031695389
7057852,0.0139007803125,0.090723491234,0.895375728453
6989355,0.126491015734,0.549114363524,0.324394620742
6959189,0.0693472836094,0.336952290997,0.593700425394
7064000,0.0482114170041,0.274660376121,0.677128206875
7018489,0.0452516882081,0.360476723459,0.594271588333
7064326,0.00177333579346,0.029080461923,0.969146202284
7055614,0.0263094741093,0.178150757504,0.795539768386
6953952,2.77777777778e-05,0.00244573098302,0.997526491239
7212055,0.0413365623805,0.296188828596,0.662474609023
7063991,0.0140343931192,0.138297605262,0.847668001619
6973733,0.523129000313,0.314008287754,0.162862711933
7017472,0.0197572522774,0.264494155425,0.715748592298
7025107,0.0681119343111,0.611768488064,0.320119577625
6953076,0.00111830147836,0.0167038766401,0.982177821882
7044929,0.0305816011827,0.0872657415068,0.88215265731
6988076,0.0205491680305,0.266501470298,0.712949361671
7231425,0.157916012021,0.526228637329,0.31585535065
7049810,0.143837930558,0.52415913694,0.332002932502
7035660,0.0,0.0185933516362,0.981406648364
6991551,0.0954256655626,0.194599002591,0.709975331846
6975225,0.0916964002355,0.460601767146,0.447701832618
7069519,0.00768201786293,0.0831105545609,0.909207427576
6961653,0.026147569587,0.109140682557,0.864711747856
7181676,0.00644433615778,0.108943178732,0.88461248511
7005124,0.237269141822,0.248818562857,0.513912295321
7011570,0.0657298846347,0.195106714681,0.739163400685
7066017,0.00232615465226,0.0890512110803,0.908622634267
7045336,0.763854121642,0.198370467621,0.0377754107376
6995343,0.0104120989533,0.107098700406,0.882489200641
7030026,0.138724598906,0.394593098966,0.466682302128
7056494,0.025407965508,0.0979768360188,0.876615198473
7075530,0.42534151745,0.213265414525,0.361393068026
7210821,0.0712244303995,0.444042520215,0.484733049386
6956857,0.0922002327397,0.15586509783,0.75193466943
6999173,0.0773877459688,0.381925042352,0.540687211679
7011765,0.00113776864218,0.0300998756002,0.968762355758
7080347,0.058446240435,0.54686083369,0.394692925875
6998894,0.00274803008257,0.0644705049364,0.932781464981
7032270,0.00380703887251,0.031564501502,0.964628459625
7139622,0.0339101564736,0.49016699312,0.475922850407
6970854,0.00378256557979,0.275983979467,0.720233454953
7020388,0.0136398243592,0.211424060681,0.77493611496
7516851,0.417185369758,0.211304010712,0.37151061953
7044770,0.152473825233,0.302891756441,0.544634418325
7054659,0.0774650387558,0.439897974405,0.482636986839
7171695,0.0024911208347,0.0476216716996,0.949887207466
7129938,0.0678465360922,0.148335683879,0.783817780029
7020461,0.217570418361,0.43628254504,0.346147036599
7014181,0.000261087836648,0.00363416102973,0.996104751134
6999343,0.00113391319207,0.0104590533109,0.988407033497
7043813,0.0774292135984,0.402547733473,0.520023052929
7031306,0.0338401922956,0.341463701303,0.624696106401
6952825,0.0821236656855,0.266807485064,0.65106884925
7031652,0.0254677213717,0.210616606736,0.763915671893
7013688,0.108693201151,0.672329171983,0.218977626866
7357778,0.0680917800061,0.117749467772,0.814158752222
6970031,0.149183696872,0.60479708548,0.246019217648
6958117,0.00132323232323,0.0415979040755,0.957078863601
6961044,0.0148015861607,0.202119462451,0.783078951388
7093494,0.130183708163,0.449863139498,0.419953152339
6969147,0.0,0.00351067538413,0.996489324616
7013447,0.054461905703,0.199769754975,0.745768339322
7075978,0.000611868686869,0.014328915056,0.985059216257
6968301,0.320792651755,0.42294919706,0.256258151185
7018574,0.000179401154401,0.0166405229654,0.98318007588
6956360,0.0020473278922,0.0891948965494,0.908757775558
7075218,0.0449425943677,0.197269627368,0.757787778264
7177084,0.000197916666667,0.0118225596446,0.987979523689
7005497,0.13840487725,0.294719273566,0.566875849184
6999297,0.0,0.0228991575353,0.977100842465
6960481,0.00436661184898,0.0682258345449,0.927407553606
7231976,0.00943371745676,0.0280658488675,0.962500433676
7014477,0.232812589257,0.296013923625,0.471173487118
7036646,0.000328469058368,0.0317147384246,0.967956792517
6999864,0.1467716825,0.285380847872,0.567847469628
7050861,0.13256453955,0.405550920266,0.461884540184
7003983,0.0843327321361,0.165083107811,0.750584160053
7024629,0.0160112128265,0.181794077951,0.802194709222
6992918,0.00402471158705,0.135687107011,0.860288181402
7055649,0.129724682979,0.653137187231,0.21713812979
6991511,0.0576634027892,0.309180698453,0.633155898757
7197501,0.0205205997351,0.192685415949,0.786793984315
6952104,7.5e-05,0.0103472226694,0.989577777331
7073085,0.115920274993,0.34296133128,0.541118393727
7037458,0.320659072311,0.365305932662,0.314034995027
6986618,0.038350858551,0.265001974568,0.696647166881
7069099,0.000613888888889,0.0227887510957,0.976597360015
7058035,0.129776689906,0.261004843895,0.609218466199
6970555,0.0497262322515,0.225078151608,0.72519561614
7036502,0.0880985026819,0.447441007199,0.464460490119
7080158,0.0486033242062,0.207650726351,0.743745949443
6990074,0.00202292166595,0.0484064472057,0.949570631128
7027813,0.0121513569793,0.145527753624,0.842320889397
6975210,0.000998780568846,0.00840791675226,0.990593302679
7215070,0.0744541288756,0.205245903656,0.720299967468
7067430,0.000497853535354,0.0492937553603,0.950208391104
7068820,0.128473219971,0.224302745156,0.647224034872
7064035,0.0372483948175,0.269273336522,0.693478268661
7040198,0.00787654549541,0.227160245764,0.764963208741
6978316,0.000480735294118,0.00799643663065,0.991522828075
7017166,0.0882456223156,0.347889191558,0.563865186126
7075947,0.000736727569816,0.0208634508223,0.978399821608
7183089,0.20275006959,0.705150999897,0.0920989305136
7027242,0.000790717044394,0.00421206619243,0.994997216763
6973401,0.0248904038695,0.173448163381,0.801661432749
7064652,0.0877877374897,0.243712893826,0.668499368684
6985218,2.38095238095e-05,0.0113164358932,0.988659754583
7018390,0.0106339416184,0.190117065952,0.799248992429
7068744,0.245827074715,0.316561803906,0.437611121378
7015940,0.000837813359433,0.0362456659342,0.962916520706
6963980,0.737478343879,0.148243208487,0.114278447634
7066932,0.0539231811513,0.186915970235,0.759160848614
7083399,0.208509190884,0.584169030091,0.207321779025
6959843,0.0530118373712,0.370557331797,0.576430830831
6964505,0.0433942573006,0.160281510632,0.796324232068
7023306,0.00221657353914,0.0304425585478,0.967340867913
7012884,0.000963768528052,0.00283943812213,0.99619679335
7131232,0.174787877059,0.572254287264,0.252957835676
7027174,0.00276969227017,0.034281546282,0.962948761448
6971088,0.0975998118152,0.198871642339,0.703528545846
6964567,0.00259348039902,0.120900053646,0.876506465955
7035271,0.0,0.00158041666667,0.998419583333
7024661,0.0168223801511,0.0802364938338,0.902941126015
7034927,0.0048063003685,0.0264636579533,0.968730041678
6960533,0.114547344468,0.327141630143,0.558311025389
7018425,0.0177967496334,0.269828123041,0.712375127325
7039475,0.0564021331154,0.210993917223,0.732603949661
7123097,0.191865966873,0.598455298587,0.209678734539
6973236,0.000203984414279,0.0947027221727,0.905093293413
7022802,0.091383082598,0.563525607743,0.345091309659
6972284,0.00211538535262,0.133259205303,0.864625409344
7065913,0.00231947200723,0.0270900571522,0.970590470841
7050426,0.00644510955295,0.0939868458358,0.899568044611
7059473,0.0796684344211,0.563037384085,0.357294181494
7004138,0.000644856310526,0.0255880961255,0.973767047564
6985424,0.0518958511193,0.248616333358,0.699487815523
7216809,0.0439083869577,0.268681116664,0.687410496378
6987767,0.0,0.00148749168673,0.998512508313
7030069,0.348301602502,0.264853234042,0.386845163456
7048061,0.00136387652423,0.0584649178495,0.940171205626
6991024,0.0570926521123,0.233271356348,0.70963599154
6991064,0.320822225725,0.305801546218,0.373376228057
6965064,0.0258074045201,0.335755153982,0.638437441498
7011346,0.00872091445956,0.0528317506585,0.938447334882
7070521,0.00668295901608,0.0442522608444,0.949064780139
7194286,0.0471609889688,0.182481352545,0.770357658486
7062450,0.0539920697655,0.111464158568,0.834543771666
6958208,0.0279194580099,0.0914450031781,0.880635538812
6973905,0.0217114296952,0.0774540736746,0.90083449663
7024796,0.222575097803,0.308573200011,0.468851702186
7077963,0.0101840942769,0.17047197296,0.819343932763
6952567,0.485465441108,0.329612038879,0.184922520013
7012697,0.00139852585099,0.0930660118418,0.905535462307
7057857,0.205165670989,0.475214065681,0.31962026333
6975334,0.127246190544,0.149260492507,0.723493316949
7049884,0.332719288052,0.458995570699,0.208285141249
7058583,0.00865191722246,0.301570457074,0.689777625704
7077823,0.000138622247318,0.0054196577828,0.99444171997
7043240,0.0018929714192,0.0197652753424,0.978341753238
7044658,0.315292909739,0.346044380889,0.338662709371
7185427,0.0101549975955,0.321465725446,0.668379276959
7051809,0.00248399581157,0.023719379358,0.97379662483
7028647,0.00114734575953,0.0241064915732,0.974746162667
7046838,0.0146422013155,0.0688402298432,0.916517568841
7054569,0.00405206339169,0.0592156960145,0.936732240594
6971318,0.0472057318587,0.257455567426,0.695338700715
7024158,0.0419977795209,0.481909860206,0.476092360274
6980469,0.00372036270267,0.04770514636,0.948574490937
7209977,0.0024388926847,0.12606323657,0.871497870746
7011874,0.0111409820039,0.0143030038648,0.974556014131
7052505,0.0137411788739,0.0739245600043,0.912334261122
6975570,0.169486719114,0.644846077738,0.185667203148
7030036,0.445586365274,0.351103647327,0.2033099874
7059248,0.0612241687879,0.169426350896,0.769349480316
7014983,0.00065,0.0103208864965,0.989029113503
7105951,0.215582601515,0.401021253636,0.383396144849
7056845,0.00581969785847,0.053938609622,0.94024169252
7003117,0.0472912787615,0.176301460813,0.776407260426
7023391,0.0194379082618,0.195868608343,0.784693483395
6992494,0.000323327700645,0.00565434049956,0.9940223318
7037509,0.00986460066462,0.213165770084,0.776969629252
7007196,6.25e-05,0.00340101735425,0.996536482646
6980821,0.0116860563565,0.156459862744,0.831854080899
7021072,0.443975546064,0.276102382663,0.279922071273
7032039,0.0841481928777,0.551295416968,0.364556390154
6992125,0.0142775758534,0.116300874581,0.869421549566
7014073,0.337442264736,0.432304595792,0.230253139472
6988968,0.0081379309646,0.202335450672,0.789526618363
7219141,0.557314426593,0.237039856034,0.205645717373
7039149,0.0162841327482,0.0108961135109,0.972819753741
6989904,0.277806337959,0.258078563437,0.464115098604
6980830,0.065943515619,0.25349365306,0.680562831321
6966510,0.00143490353591,0.101743486737,0.896821609727
7135694,0.0471073053703,0.193397280447,0.759495414183
7110736,0.0305367160746,0.0958575039863,0.873605779939
6992834,0.00983516329906,0.168016742894,0.822148093807
6971359,0.00375651503792,0.0612461123578,0.934997372604
7037852,0.00182116821783,0.0100735510252,0.988105280757
7040074,0.00745250279344,0.141949782977,0.850597714229
7230126,0.0123490714052,0.125841544155,0.86180938444
7008722,0.200081527351,0.478809087688,0.321109384961
7064386,0.0216004711025,0.0681732413314,0.910226287566
6987623,0.249052028512,0.488931855182,0.262016116306
6956732,0.0172495611827,0.169614994457,0.81313544436
7063304,0.00111047650417,0.0146359720356,0.98425355146
7067237,0.00399944990351,0.135032353527,0.860968196569
7147667,0.000126150895141,0.0162540689452,0.98361978016
6999286,0.0202496171995,0.142749339121,0.83700104368
7077741,0.00114377684591,0.0202022287664,0.978653994388
6977060,0.0849307020136,0.31140788125,0.603661416736
7038755,0.0046187651714,0.079448234272,0.915933000557
7007082,0.0121029795756,0.152403179234,0.835493841191
7041186,0.870530040279,0.0604803926751,0.0689895670456
7029720,0.0653542047159,0.286138731184,0.6485070641
7137584,0.00289306105544,0.0845984053162,0.912508533628
7060273,0.137746644783,0.46424731681,0.398006038408
6994755,0.000163405797101,0.0503606251269,0.949475969076
7005076,0.239652067892,0.416976999979,0.343370932129
7052414,0.173369572044,0.635089008749,0.191541419207
6973878,0.00268909432159,0.108730872586,0.888580033093
6962378,0.0103522056395,0.0609939611358,0.928653833225
7004165,0.0957526368862,0.318204637808,0.586042725306
7082773,0.576381580729,0.27291532535,0.150703093922
7143851,0.265939980671,0.506938389943,0.227121629386
7029240,0.0315438894917,0.113027976064,0.855428134444
6984425,0.000169361888112,0.00358455188668,0.996246086225
6993406,0.0169273850917,0.126596953247,0.856475661661
6971644,4.54545454545e-05,0.00793676129161,0.992017784163
7014135,0.195214712909,0.462507653084,0.342277634007
7072620,0.162220124899,0.458196151497,0.379583723604
6954460,0.055428439705,0.227309163681,0.717262396614
6992419,0.124160951574,0.328209425484,0.547629622942
7013209,0.0335403500225,0.15276109121,0.813698558767
7054206,0.000852387338486,0.0233555341445,0.975792078517
6957324,0.0346454660821,0.0512309665987,0.914123567319
7061504,0.238250238166,0.362059106346,0.399690655488
7017148,0.657338303975,0.282810118344,0.0598515776804
7003770,0.818710686322,0.130042038353,0.0512472753245
7213497,0.00080844017094,0.00351761859872,0.99567394123
6979541,0.0021794459188,0.0680318603801,0.929788693701
7077935,0.00412087699289,0.0174872379465,0.978391885061
6984272,0.0420303297154,0.183515469559,0.774454200726
7197438,0.280022996746,0.459674573258,0.260302429995
7047689,5.1724137931e-05,0.00080673831973,0.999141537542
7031320,0.104535727841,0.300315029654,0.595149242505
6990933,0.0931131625349,0.445612091852,0.461274745614
7070163,0.000133333333333,0.0586838427199,0.941182823947
6964626,0.00210552557566,0.0233883176243,0.9745061568
7049269,0.0022278958542,0.0668008774805,0.930971226665
7078606,0.00109391233766,0.0443544002721,0.95455168739
7160259,0.000311382089068,0.000716164069213,0.998972453842
7024854,0.129426431856,0.157118940586,0.713454627558
7076125,0.00288760736244,0.0331696193332,0.963942773304
7042925,0.136131687446,0.331519379922,0.532348932633
7113477,0.000341909223817,0.0227778824118,0.976880208364
6994566,0.256355478627,0.460582812792,0.283061708581
6966226,0.0011409099958,0.00517375188903,0.993685338115
6972036,0.0170934443969,0.139711306496,0.843195249107
7029510,0.0592908484473,0.20419510621,0.736514045343
7156849,0.044638571851,0.412943482481,0.542417945668
7158601,0.0203445580431,0.305588429932,0.674067012025
7061204,0.0109981662553,0.248985698508,0.740016135236
7052995,0.000408333333333,0.000255889379163,0.999335777288
7065068,0.00687677746449,0.318013603798,0.675109618738
7044548,0.17252599637,0.328623570211,0.498850433419
7030609,0.000411363636364,0.0275261417269,0.972062494637
7009341,0.0,0.00149306894086,0.998506931059
6971160,0.000754784778464,0.0210046996587,0.978240515563
7030902,0.000283138103726,0.0754765603964,0.9242403015
7015220,0.554183562856,0.20675300629,0.239063430854
6959915,0.000335807656396,0.00220638497919,0.997457807364
7055376,0.0711255436753,0.160098167403,0.768776288922
6984603,0.0266466265071,0.140351862663,0.833001510829
6967559,0.0103587747195,0.13076296244,0.858878262841
6984731,0.0579576973575,0.126345575086,0.815696727556
7079507,0.0433616256241,0.150946388347,0.805691986029
6988753,0.00313529766401,0.0275208478951,0.969343854441
7040932,0.162113948723,0.309202284207,0.528683767071
6993440,0.0278830784304,0.190147458074,0.781969463495
7054858,0.130310641989,0.453628811099,0.416060546912
7049526,0.0686477606487,0.353227918734,0.578124320617
7046833,0.00298744628485,0.00769005939477,0.98932249432
6963649,0.0595867976878,0.351109326895,0.589303875417
6995225,8.92857142857e-05,0.00726640373768,0.992644310548
7134234,0.257660106189,0.419186895643,0.323152998168
7069518,0.0034638547284,0.124055133623,0.872481011648
7073145,0.0,0.00130894903193,0.998691050968
7063510,0.00201609512521,0.0837359020092,0.914248002866
7025851,0.0317464596037,0.363701734679,0.604551805717
6981464,0.712824246839,0.1276753869,0.159500366261
6972800,0.123140246751,0.349975873938,0.52688387931
7134106,0.0500900783566,0.214746699985,0.735163221658
7073391,0.010777990356,0.0577893887735,0.93143262087
6953447,0.0932065043755,0.593770759415,0.31302273621
6998905,0.000990860583364,0.00906727096831,0.989941868448
6980805,0.313460159564,0.433522090416,0.25301775002
7062542,0.00404950200728,0.019307290192,0.976643207801
7127475,0.00397620857837,0.399354299536,0.596669491885
7042819,0.000784417641326,0.022989489679,0.97622609268
7064351,0.0237971523984,0.136612139644,0.839590707958
7070955,0.00182726018798,0.0360661989126,0.962106540899
6980502,0.0203077026611,0.205863841233,0.773828456106
6980520,0.257860167364,0.392603538735,0.349536293901
6951898,0.0525356424459,0.157813017872,0.789651339682
6974278,0.0435047304682,0.277950496856,0.678544772675
7048979,0.231424140038,0.44263081133,0.325945048631
6962620,0.07176182873,0.723163569154,0.205074602116
7027743,0.111291816301,0.451041684399,0.4376664993
7039415,0.0612362477392,0.423336612033,0.515427140228
7013473,0.445784633277,0.255534610387,0.298680756336
7027187,0.020402514706,0.430159762241,0.549437723053
7011331,0.0430169072973,0.0912120158091,0.865771076894
7078512,0.0082725955296,0.0782575454441,0.913469859026
7202618,0.000612002442002,0.01928034006,0.980107657498
7044896,0.191288844827,0.246164803367,0.562546351805
7067086,0.317451160025,0.362845669786,0.319703170189
6972668,0.0083580513772,0.097099455527,0.894542493096
6973585,0.0590555915875,0.372916731056,0.568027677357
6971343,0.000314484126984,0.164202868737,0.835482647136
7065826,0.00427304732333,0.00707822651123,0.988648726165
7194171,0.0416057706652,0.169141142953,0.789253086382
6969814,0.0115236533244,0.0958542759034,0.892622070772
7045974,0.00155082378697,0.0326566484156,0.965792527797
7023582,0.383114062006,0.425750923626,0.191135014368
7067389,0.0,0.000832459155911,0.999167540844
7068965,0.0372830588333,0.191086112537,0.771630828629
7080425,0.0050086786499,0.0470497412367,0.947941580113
7035252,0.00347021821413,0.00254873649667,0.993981045289
6974473,0.157973880204,0.412526854077,0.429499265719
7008130,0.0516923152625,0.389908622832,0.558399061906
7055347,0.279026500349,0.358468562028,0.362504937623
7063314,0.0148778758772,0.0682224200483,0.916899704075
6993289,0.000220833333333,0.00504327877795,0.994735887889
7050977,2.77777777778e-05,0.00499734293339,0.994974879289
7134868,0.0355020414972,0.521619282381,0.442878676122
7091436,0.142205146643,0.274987162031,0.582807691326
7052970,0.0,0.00296760688142,0.997032393119
7056862,0.0550028925679,0.303936107666,0.641060999766
7079883,0.000419689709268,0.08904735564,0.910532954651
6968352,0.00607925529027,0.0797628686327,0.914157876077
6961721,0.00438330304522,0.174620192809,0.820996504146
7164866,0.200522504751,0.216416320018,0.583061175231
7029209,0.0248990244533,0.0873160315409,0.887784944006
7039323,0.0726964349596,0.429090361906,0.498213203134
6990231,0.0109014079241,0.0738817916021,0.915216800474
7049886,0.0788478604701,0.617097443657,0.304054695873
7027632,0.00701368321312,0.167555851664,0.825430465123
7699418,0.18692442372,0.270119465309,0.542956110972
7008212,0.000711762265512,0.0736541140208,0.925634123714
7081378,0.0,0.00148749168673,0.998512508313
6983539,0.208102378944,0.396940618072,0.394957002984
7014042,0.0537401382142,0.191049424103,0.755210437682
6997978,0.239157131845,0.335055263282,0.425787604873
6971474,0.220993561095,0.523127797307,0.255878641598
7016413,0.00273844922601,0.123443957159,0.873817593615
7002619,0.333140496903,0.38311837083,0.283741132266
7186731,0.000329550017948,0.0641347393917,0.93553571059
7028820,0.143829238864,0.233936517235,0.6222342439
6988577,0.288446782516,0.412389246014,0.29916397147
7052562,0.0746151565662,0.231237940098,0.694146903336
7074282,0.198061803898,0.425897775691,0.376040420411
7017118,0.371178306334,0.404763536148,0.224058157517
7032235,0.0478238110106,0.0750779369026,0.877098252087
7012443,0.0466757504901,0.328742707209,0.624581542301
7021823,0.27639448456,0.450778535506,0.272826979934
7010080,0.0679578657994,0.475152958921,0.45688917528
7018954,0.00522933984828,0.0847015529129,0.910069107239
7017456,0.00228359993261,0.0805957377985,0.917120662269
7042463,0.0896776126219,0.594632483302,0.315689904076
7052454,0.532797194572,0.313628302145,0.153574503283
6971849,0.00520064683677,0.112303842454,0.882495510709
7003365,0.00508772244031,0.0808576005409,0.914054677019
7060198,0.0290331768773,0.357489258826,0.613477564297
7081363,9.77564102564e-05,0.00440978024141,0.995492463348
6985090,0.00922494653927,0.296327873088,0.694447180373
7033755,0.0236722752793,0.147109149385,0.829218575336
7036095,0.0530625880736,0.355284702932,0.591652708994
7068332,0.00108059506713,0.0998627871164,0.899056617816
7028564,0.0127693647657,0.128052599663,0.859178035571
6973722,0.0395073525135,0.0957646216591,0.864728025827
7142215,0.00741966969481,0.0638916086555,0.92868872165
6969761,0.000807987404895,0.0640007829596,0.935191229636
7013966,0.773112765671,0.184366812065,0.0425204222646
6959250,0.260872438614,0.380660423437,0.358467137948
7016522,0.0188171690808,0.249813593117,0.731369237802
7058440,0.0197050463411,0.207888080829,0.77240687283
6965565,0.0038032802303,0.094620686618,0.901576033152
7069610,0.11160524413,0.33603117929,0.55236357658
7171248,0.000332565789474,0.20785498459,0.791812449621
7032858,0.0526803615882,0.199135662275,0.748183976137
7081493,0.120662744801,0.381018023502,0.498319231698
7046585,0.114932851837,0.364834828581,0.520232319582
6974886,0.0169122350656,0.179976351913,0.803111413021
7038295,0.0892647493663,0.18908730583,0.721647944804
7064327,0.0457300033802,0.269123423862,0.685146572758
7078307,0.00262026084009,0.11713775929,0.88024197987
7025427,0.015975850289,0.230941465176,0.753082684535
6964527,0.010484747728,0.330447879039,0.659067373233
6951850,0.0150179694709,0.0720199093125,0.912962121217
7034385,0.210616045823,0.336974541065,0.452409413112
6976967,0.0270244911621,0.142893910359,0.830081598479
7044614,0.0949611392183,0.229071435947,0.675967424835
6951974,0.0198366320629,0.12195469981,0.858208668127
7204699,0.291385264926,0.377861312225,0.330753422849
7050193,0.0767591395266,0.435471815865,0.487769044609
6971420,0.00666405332157,0.109687578753,0.883648367925
6967695,0.0853938096803,0.449785118152,0.464821072167
6988633,0.032557813089,0.109336336249,0.858105850662
7032961,0.0293762376293,0.334723482811,0.63590027956
7027318,0.00795024855639,0.106232613909,0.885817137535
7139925,0.201171472998,0.334577444477,0.464251082525
7002666,0.142861541344,0.473540163582,0.383598295074
7047809,0.0141288212529,0.215877101861,0.769994076886
7057930,0.0229407718125,0.164984385082,0.812074843105
6977414,5.39772727273e-05,0.0159107055437,0.984035317184
7078047,0.00048179983716,0.0341492690671,0.965368931096
7147319,0.00449978162812,0.0139905561583,0.981509662214
7008217,0.1780048776,0.414148625379,0.407846497021
6961034,0.00147613851495,0.018985464501,0.979538396984
7052193,0.00538172370269,0.120852746607,0.87376552969
6985065,0.29754369207,0.386205978384,0.316250329546
7068377,0.00561536007174,0.140438349138,0.85394629079
7072005,0.169274401185,0.291946922266,0.53877867655
7061174,0.0121570401392,0.125448747978,0.862394211883
7148876,0.000256870072764,0.00704262946826,0.992700500459
7059450,0.155889622613,0.455240248635,0.388870128752
7071062,0.0,0.00743176748156,0.992568232518
7022649,0.0373585708448,0.135239984616,0.827401444539
7069432,0.00247271526655,0.05178643252,0.945740852213
7046604,0.0477056725957,0.292145112779,0.660149214625
6957737,0.36374694068,0.246287986418,0.389965072902
7165468,0.0503689037468,0.420661696386,0.528969399867
7004686,0.073028367967,0.501497140645,0.425474491388
6980451,0.0465654301418,0.252247488924,0.701187080934
7074495,0.0313509886188,0.105177421877,0.863471589504
7011899,0.00892638228644,0.00385393895764,0.987219678756
7008272,0.0483421095165,0.540527021557,0.411130868926
6966256,0.024536344515,0.081073489883,0.894390165602
7178687,0.148531529784,0.268591979432,0.582876490784
7020302,0.0653051026006,0.404678564302,0.530016333097
7080544,0.329294896945,0.345337506473,0.325367596582
7014143,0.0080497251781,0.131478562264,0.860471712558
6985057,0.176063679415,0.282436260698,0.541500059886
6959739,0.0610338908034,0.407491720634,0.531474388562
7042102,0.0368937403563,0.115866328019,0.847239931625
7036515,0.025610508961,0.160172047315,0.814217443724
6963696,0.0118585603449,0.210711771654,0.777429668001
